true_RUL,pred_RUL
0.28680587,0.3099018
0.26862115,0.2893215
0.25052556,0.25284636
0.23258708,0.2318164
0.21478942,0.21282655
0.19719413,0.20190573
0.17983763,0.18520495
0.16274576,0.16587651
0.14591832,0.1501312
0.1294901,0.13714266
0.11300856,0.12389417
0.09618378,0.094790995
0.079586774,0.07083477
0.06517714,0.054043442
0.051976144,0.050536305
0.036476225,0.049342155
0.021439552,0.05136481
0.0067489445,0.035173655
0.0,0.039972782
0.0,0.039548576
0.0,0.03804761
0.0,0.03702891
0.0,0.034930974
0.0,0.031747013
0.0,0.03130108
0.0,0.03321916
0.0,0.035897106
0.0,0.036022723
0.0,0.035187125
0.0,0.03362477
0.0,0.03195417
0.0,0.030423015
0.0,0.034032434
0.0,0.032628864
0.0,0.034157604
0.0,0.03513992
0.0,0.035428733
0.9830649,0.8955029
0.9735609,0.9015809
0.9651176,0.8948239
0.9548483,0.8831899
0.9446646,0.8799063
0.9345288,0.8747089
0.92445755,0.86335206
0.91441107,0.8764217
0.9045961,0.8658763
0.8963481,0.8763567
0.8881495,0.8742347
0.8780484,0.8552648
0.8689523,0.83387864
0.8590584,0.8369453
0.8491086,0.8380432
0.83918333,0.81199294
0.82927585,0.82175505
0.8195313,0.7659751
0.8097199,0.7828138
0.8023722,0.784426
0.79645646,0.79919654
0.7865021,0.7653208
0.77724004,0.75521815
0.7683847,0.773072
0.75856835,0.7460716
0.7487742,0.7457181
0.7389957,0.67722416
0.7292309,0.70417625
0.7194818,0.67889845
0.7113932,0.6925138
0.7035188,0.7094692
0.6937179,0.6426854
0.6839804,0.6548691
0.67426467,0.65127146
0.66456544,0.65362966
0.6548861,0.61834073
0.6452207,0.6172462
0.63556796,0.6019982
0.625927,0.598371
0.61710525,0.5983961
0.60920656,0.5911026
0.59951293,0.59012914
0.5898893,0.5673772
0.5803075,0.5661246
0.57074904,0.54893446
0.56119883,0.55467486
0.551759,0.54001063
0.54403245,0.5298784
0.53451985,0.52175313
0.52501905,0.5074025
0.5180742,0.5327275
0.50848895,0.50971985
0.49896824,0.49252042
0.48948592,0.4885916
0.48002937,0.47333598
0.47058892,0.4723553
0.46116295,0.46887955
0.45175034,0.4325522
0.44234967,0.43407822
0.4329577,0.42798853
0.42613518,0.41314307
0.41664916,0.42504743
0.40722764,0.37700692
0.3978511,0.3953979
0.38850278,0.36526066
0.37917233,0.36483175
0.36985928,0.36443058
0.36056048,0.34132847
0.35127354,0.36172345
0.34199986,0.3232951
0.33437434,0.317858
0.32499993,0.3254532
0.31568742,0.31112298
0.30642077,0.30631432
0.29718438,0.29346234
0.28796956,0.27077013
0.27877256,0.26425612
0.26958886,0.2696827
0.26041862,0.28039113
0.2512601,0.266246
0.24198581,0.25147176
0.23453188,0.24137321
0.22532395,0.23797452
0.2161651,0.21068242
0.20703778,0.20605963
0.19793697,0.18551713
0.18885505,0.19529973
0.17978643,0.18338647
0.17073293,0.16705039
0.16169292,0.1622179
0.15266645,0.15540262
0.1452373,0.13754989
0.13613832,0.1409315
0.1270878,0.12893996
0.118073076,0.13087583
0.10908349,0.11027564
0.10011354,0.10518362
0.09116201,0.099670544
0.08222622,0.09746574
0.073302925,0.0844332
0.06439066,0.08389641
0.056165934,0.07570754
0.048131436,0.056778014
0.0391981,0.054734856
0.030299157,0.052512974
0.021424472,0.04689595
0.012571007,0.048197567
0.0037350059,0.04642272
0.0,0.03789091
0.0,0.041472495
0.0,0.04302928
0.0,0.04826936
0.0,0.03992054
0.0,0.04227501
0.0,0.037905246
0.0,0.037248492
0.0,0.034443676
0.0,0.039176732
0.0,0.03890273
0.0,0.035684496
0.0,0.037915915
0.0,0.04022205
0.0,0.033030838
0.0,0.041047007
0.0,0.037392765
0.0,0.03960991
0.0,0.03911355
0.0,0.040928632
0.0,0.042934895
0.0,0.03484434
0.0,0.04503414
0.0,0.036809117
0.0,0.03563541
0.0,0.038317412
0.0,0.03502232
0.0,0.040464252
0.0,0.038286358
0.0,0.036987126
0.0,0.03913012
0.0,0.041443408
0.0,0.04089886
0.0,0.037950784
0.0,0.043756664
0.0,0.039077044
0.0,0.04026115
0.0,0.03700939
0.0,0.040204734
0.0,0.036890894
0.0,0.03610456
0.0,0.035385787
0.0,0.039310396
0.0,0.03840238
0.0,0.039456576
0.0,0.042302936
0.0,0.032270998
0.0,0.041134894
0.0,0.044144005
0.0,0.034440964
0.0,0.045158297
0.0,0.03950724
0.0,0.03480506
0.0,0.0402942
0.0,0.040274918
0.0,0.039832443
0.0,0.038336247
0.0,0.038574427
0.0,0.035540044
0.0,0.03839934
0.0,0.03844899
0.0,0.03407204
0.0,0.038680315
0.0,0.039165825
0.0,0.03451976
0.0,0.03870842
0.0,0.03894043
0.0,0.041280895
0.0,0.038490117
0.0,0.036252648
0.0,0.034956604
0.0,0.033572167
0.0,0.03238085
0.0,0.03601271
0.0,0.036592633
0.0,0.033770084
0.0,0.035657525
0.0,0.034802675
0.0,0.033505827
0.0,0.036565095
0.0,0.033757687
0.0,0.035961956
0.0,0.03554383
0.0,0.036688745
0.0,0.03814599
0.0,0.031503886
0.0,0.040821373
0.0,0.03053689
0.0,0.032822013
0.0,0.035355836
0.0,0.031310737
0.0,0.03550327
0.0,0.034654766
0.0,0.03294465
0.0,0.035196662
0.0,0.03564781
0.0,0.0387533
0.0,0.03184706
0.0,0.036697417
0.0,0.035608828
0.0,0.03623438
0.0,0.032349765
0.0,0.034992844
0.0,0.02923268
0.0,0.031873018
0.0,0.03076446
0.0,0.03417781
0.0,0.03312078
0.0,0.03477028
0.0,0.035601914
0.0,0.028618097
0.0,0.036630094
0.0,0.03832695
0.0,0.03063476
0.0,0.038534284
0.0,0.035360783
0.0,0.030587465
0.0,0.03593853
0.0,0.036239833
0.0,0.03491485
0.0,0.03326714
0.0,0.034284115
0.0,0.03233224
0.0,0.03549716
0.0,0.034258336
0.0,0.030598104
0.0,0.034059256
0.0,0.03397134
0.0,0.03003335
0.0,0.03461981
0.9901506,0.90645254
0.98443913,0.8952949
0.97876704,0.8944943
0.9748899,0.8943783
0.9691632,0.88787687
0.96349645,0.9006816
0.9578661,0.88772094
0.9522625,0.8919766
0.94667876,0.9039953
0.9411074,0.8979174
0.93554986,0.8933666
0.92999077,0.8972434
0.92444503,0.88583577
0.91890526,0.86994016
0.91338027,0.8969873
0.9079236,0.8809897
0.9026723,0.87851787
0.8985268,0.87025225
0.8929213,0.87755334
0.8873681,0.88715947
0.8818588,0.86856365
0.87691784,0.8567058
0.87143874,0.8597009
0.865968,0.8599857
0.860507,0.84612966
0.8553947,0.85826075
0.8499471,0.850193
0.84450305,0.84821475
0.8390701,0.8471149
0.8336376,0.83590806
0.8287566,0.8251885
0.82334745,0.8305702
0.8179387,0.83324087
0.8155469,0.8184124
0.81010383,0.82942367
0.8046495,0.769286
0.79922926,0.80274117
0.7943628,0.7940169
0.7889743,0.7828733
0.7835957,0.7888221
0.778226,0.77527857
0.77286386,0.7870636
0.7675072,0.7809757
0.7621541,0.77967775
0.7568104,0.72506124
0.751469,0.75520337
0.7461349,0.75051105
0.7408035,0.7352102
0.7354773,0.73972386
0.73128206,0.73097825
0.7258718,0.71305156
0.72051215,0.7285538
0.7151798,0.7222406
0.7098644,0.7015423
0.70455694,0.6945795
0.69925106,0.68465006
0.69394916,0.68733966
0.68865883,0.69886255
0.6833718,0.68389237
0.67809045,0.67112017
0.67281365,0.6756476
0.6675421,0.6528091
0.6622741,0.65611494
0.6570114,0.65236616
0.65175235,0.6641451
0.646713,0.62746024
0.64233005,0.640257
0.63701814,0.6299143
0.63173985,0.63061905
0.62649584,0.61547554
0.621279,0.62041676
0.6160717,0.6128927
0.61087406,0.6147486
0.6056843,0.6191332
0.6004979,0.59855497
0.59531003,0.5976895
0.5901078,0.58452445
0.58492035,0.58178836
0.57975376,0.58519435
0.5745877,0.5639717
0.56942916,0.5777389
0.5642766,0.5509439
0.5597737,0.5662775
0.5550368,0.55053544
0.5498321,0.5544607
0.54465896,0.5554588
0.5395066,0.5418359
0.53437066,0.5400535
0.5292437,0.5400536
0.5241245,0.5272057
0.519013,0.526503
0.51390666,0.5270356
0.508807,0.5097277
0.503711,0.51079917
0.49861985,0.517188
0.49353483,0.5064913
0.4884519,0.49893457
0.48337573,0.5051708
0.47830105,0.4776035
0.47344312,0.50012857
0.4692183,0.48735654
0.4640941,0.48244828
0.4590004,0.46982852
0.45392734,0.4844876
0.4488686,0.47687182
0.44382417,0.4309197
0.4387865,0.45079744
0.43375885,0.44633964
0.42873427,0.45504433
0.42371807,0.41977522
0.41870764,0.41408834
0.41370174,0.40029034
0.4086993,0.39932624
0.4037035,0.3827805
0.39871287,0.39718378
0.39372647,0.44333547
0.3887444,0.38891643
0.384319,0.39176917
0.37927455,0.39717725
0.3742596,0.39778543
0.3697636,0.38286275
0.3647841,0.3489307
0.3598181,0.38120914
0.35486132,0.351997
0.34991196,0.34660506
0.3449707,0.3814534
0.34003735,0.3219014
0.33510774,0.32166025
0.330186,0.32760048
0.32526845,0.3274159
0.320356,0.31536022
0.31544685,0.32209823
0.31054518,0.3227301
0.30564737,0.29914752
0.30134264,0.2997335
0.2963731,0.30137166
0.29143354,0.29106662
0.2865157,0.29444736
0.28161526,0.28029472
0.27672896,0.28617698
0.27185202,0.27748153
0.26698616,0.27437133
0.26212555,0.26426998
0.25727427,0.26731756
0.2524292,0.2620368
0.24759005,0.25580424
0.24275765,0.2513336
0.2379291,0.21835075
0.23310521,0.25217712
0.22828692,0.21732432
0.22347575,0.20600238
0.21850413,0.2053538
0.21439427,0.20739871
0.20953831,0.20523345
0.20470345,0.18799716
0.19988589,0.19475138
0.19508043,0.19867468
0.19028749,0.18329965
0.18550354,0.1780748
0.18072633,0.18145014
0.17595679,0.18762322
0.17119485,0.17641546
0.16643915,0.16856824
0.16169009,0.1645383
0.15694752,0.15367912
0.15220997,0.15779589
0.14747705,0.15651563
0.14275064,0.1571097
0.13802932,0.15392682
0.13386357,0.12804337
0.12909348,0.14501591
0.124347225,0.13520004
0.119618684,0.13622484
0.11490083,0.13658918
0.110193595,0.1321924
0.10549708,0.10730027
0.100807026,0.107354134
0.09612337,0.1062876
0.09144814,0.10607897
0.08678068,0.09567648
0.08211762,0.095424995
0.077461466,0.08528212
0.07281013,0.08605097
0.06816283,0.087785006
0.06352177,0.076772735
0.058887392,0.066204876
0.054317623,0.05897367
0.049644142,0.0701395
0.04499075,0.06377831
0.04035437,0.07069093
0.03572616,0.04659596
0.031108975,0.053889304
0.02649936,0.056901723
0.021898478,0.059734643
0.017302364,0.042935252
0.012714773,0.048169315
0.008131504,0.037371665
0.003556013,0.036441803
0.0,0.036848724
0.0,0.039610833
0.0,0.039286494
0.0,0.03819269
0.0,0.037869632
0.0,0.03921652
0.0,0.03540525
0.0,0.04072231
0.0,0.03806436
0.0,0.039313555
0.0,0.040538073
0.0,0.041274995
0.0,0.04323256
0.0,0.035705
0.0,0.04358524
0.0,0.036816865
0.0,0.037891656
0.0,0.038951993
0.0,0.03607294
0.0,0.040207535
0.0,0.038343996
0.0,0.038017184
0.0,0.04076466
0.0,0.04148668
0.0,0.04313031
0.0,0.038340777
0.0,0.044867963
0.0,0.04015836
0.0,0.041395754
0.0,0.037628293
0.0,0.03970751
0.0,0.03800127
0.0,0.03904614
0.0,0.039087743
0.0,0.040578723
0.0,0.03938195
0.0,0.040856242
0.0,0.042380393
0.0,0.035360366
0.0,0.043542624
0.0,0.04681295
0.0,0.034942716
0.0,0.04290989
0.0,0.041179866
0.0,0.038871586
0.0,0.041382313
0.0,0.04184705
0.0,0.040050894
0.0,0.03981909
0.0,0.041413456
0.0,0.03943777
0.0,0.041821808
0.0,0.039586782
0.0,0.03706616
0.0,0.03950271
0.0,0.041844666
0.0,0.035372198
0.0,0.041550487
0.0,0.041892976
0.0,0.04187426
0.0,0.039280415
0.0,0.040382862
0.0,0.034751594
0.0,0.034657568
0.0,0.0361107
0.0,0.039123327
0.0,0.038854897
0.0,0.037961304
0.0,0.03714466
0.0,0.03755951
0.0,0.034767628
0.0,0.039387375
0.0,0.037079394
0.0,0.03814292
0.0,0.03940788
0.0,0.039957613
0.0,0.04149729
0.0,0.0347459
0.0,0.042310506
0.0,0.035881817
0.0,0.0379453
0.0,0.038642168
0.0,0.03570783
0.0,0.03965944
0.0,0.038293988
0.0,0.03725323
0.0,0.040644735
0.0,0.041640937
0.0,0.04336855
0.0,0.037024677
0.0,0.042446166
0.0,0.039344728
0.0,0.04015565
0.0,0.03674981
0.0,0.038901508
0.0,0.035651803
0.0,0.03854838
0.0,0.038649112
0.0,0.040179044
0.0,0.03921011
0.0,0.04005456
0.0,0.04093355
0.0,0.03504184
0.0,0.04309386
0.0,0.04628536
0.0,0.035784125
0.0,0.041822255
0.0,0.0406636
0.0,0.037836105
0.0,0.04029563
0.0,0.04104218
0.0,0.03886953
0.0,0.03850472
0.0,0.0394904
0.0,0.038803518
0.0,0.041828007
0.0,0.03860292
0.0,0.036089957
0.0,0.038243502
0.0,0.0396626
0.0,0.03418711
0.0,0.04019752
0.0,0.039779693
0.0,0.037584662
0.0,0.037381977
0.0,0.03569436
0.0,0.031720668
0.0,0.032054245
0.0,0.03403765
0.0,0.036514252
0.0,0.036225915
0.0,0.035432726
0.0,0.03384474
0.0,0.03283593
0.0,0.030976564
0.0,0.034750283
0.0,0.03308347
0.0,0.034151673
0.0,0.035119087
0.0,0.035171866
0.0,0.0357728
0.96425796,0.90033185
0.9489567,0.8801099
0.9302232,0.8765912
0.9135605,0.8646239
0.89477825,0.85618436
0.87415147,0.81879556
0.8550379,0.826674
0.8346467,0.79277647
0.81638575,0.7824663
0.8032154,0.80257916
0.7833721,0.75270295
0.76327384,0.71872175
0.74434066,0.7028253
0.7243674,0.6750356
0.70644134,0.66771877
0.6865774,0.64046633
0.6667714,0.6144004
0.6472396,0.6154115
0.6374614,0.6292155
0.6198524,0.5888427
0.6002864,0.58303756
0.5810996,0.5618933
0.56172127,0.55388296
0.54250014,0.53433686
0.5234126,0.5149101
0.5044493,0.5049579
0.48561144,0.48724678
0.47217643,0.46195924
0.45382082,0.44685823
0.43526256,0.41892955
0.41679022,0.3865242
0.39839825,0.38940924
0.38190237,0.4030034
0.36363888,0.3453469
0.34543288,0.34578064
0.32728106,0.33127594
0.30917767,0.29547882
0.29652953,0.29130715
0.27849513,0.26737133
0.26051304,0.24728507
0.2425651,0.20200956
0.22465003,0.19435838
0.20677155,0.20070401
0.18892822,0.16785131
0.17111331,0.16189413
0.15332656,0.14461765
0.13557097,0.16255438
0.12315063,0.09657371
0.10542829,0.11722183
0.08773893,0.0844509
0.07008195,0.076820865
0.052449703,0.05526769
0.034842312,0.052399427
0.017260492,0.041653067
0.0,0.036334485
0.0,0.036628336
0.0,0.03791362
0.0,0.03323403
0.0,0.039847076
0.0,0.036531836
0.0,0.037665397
0.0,0.03809589
0.0,0.040180087
0.0,0.04054737
0.0,0.03305763
0.0,0.045064837
0.0,0.034974784
0.0,0.03477943
0.0,0.03927669
0.0,0.033335924
0.0,0.038880438
0.0,0.037937403
0.0,0.035256565
0.0,0.037106156
0.0,0.039854378
0.0,0.04170093
0.0,0.03682503
0.0,0.041988194
0.0,0.037914246
0.0,0.04103899
0.0,0.035291225
0.0,0.038986832
0.0,0.035052
0.0,0.03527528
0.0,0.034353644
0.0,0.038081437
0.0,0.0371961
0.0,0.039461404
0.0,0.040270865
0.0,0.030721217
0.0,0.04134062
0.0,0.04462272
0.0,0.03313741
0.0,0.044432014
0.0,0.04017964
0.0,0.033587873
0.0,0.04019618
0.0,0.04001707
0.0,0.03975594
0.0,0.03744194
0.0,0.03725782
0.0,0.035381585
0.0,0.038132727
0.0,0.038273692
0.0,0.032933146
0.0,0.03750792
0.0,0.038335294
0.0,0.03449741
0.0,0.0397743
0.0,0.03858316
0.0,0.041869223
0.0,0.03939554
0.0,0.0357399
0.0,0.034791797
0.0,0.033057302
0.0,0.031904697
0.0,0.035139233
0.0,0.035826147
0.0,0.033604532
0.0,0.034990728
0.0,0.03529626
0.0,0.03395468
0.0,0.03767124
0.0,0.034795105
0.0,0.035563648
0.0,0.036124498
0.0,0.03794208
0.0,0.03821972
0.0,0.03160608
0.0,0.04257357
0.0,0.032108217
0.0,0.03286633
0.0,0.0379889
0.0,0.032027274
0.0,0.037062764
0.0,0.036555976
0.0,0.033383697
0.0,0.035405934
0.0,0.03743145
0.0,0.040819883
0.0,0.0342682
0.0,0.038636208
0.0,0.03695339
0.0,0.039174676
0.0,0.03369072
0.0,0.03695503
0.0,0.032083124
0.0,0.033670396
0.0,0.03256607
0.0,0.03561926
0.0,0.03462428
0.0,0.03707409
0.0,0.03788829
0.0,0.02949372
0.0,0.038885772
0.0,0.04138434
0.0,0.031398714
0.0,0.040888935
0.0,0.037604094
0.0,0.031380683
0.0,0.037551492
0.0,0.03750667
0.0,0.03746587
0.0,0.033878654
0.0,0.035033792
0.0,0.03391424
0.0,0.03660509
0.0,0.036014557
0.0,0.031106412
0.0,0.035119385
0.0,0.035380602
0.0,0.031904995
0.0,0.03629452
0.0,0.035675317
0.0,0.034756064
0.0,0.036834
0.0,0.032176793
0.0,0.03195399
0.0,0.030933589
0.0,0.03024131
0.0,0.03358099
0.0,0.033982307
0.0,0.032215
0.0,0.03298676
0.0,0.032117695
0.0,0.031561196
0.0,0.034394592
0.0,0.032162577
0.0,0.0326643
0.0,0.033853084
0.0,0.03528899
0.0,0.035965145
0.0,0.03012693
0.0,0.039815336
0.0,0.029176712
0.0,0.03165534
0.0,0.03594166
0.0,0.029993415
0.0,0.035078704
0.0,0.034768283
0.0,0.031773567
0.0,0.03403178
0.0,0.035408527
0.0,0.03958425
0.0,0.03182563
0.0,0.036260992
0.0,0.035793513
0.95162284,0.89351463
0.92385614,0.84884846
0.902455,0.8738903
0.8723812,0.85214245
0.8425739,0.8137357
0.8130053,0.7950021
0.7836392,0.75288224
0.75446177,0.74225116
0.7272155,0.7214365
0.69837797,0.67517436
0.6697041,0.6249075
0.64119434,0.6164139
0.61590433,0.5819849
0.5940191,0.59598684
0.5660544,0.5543617
0.53830993,0.52698123
0.5115855,0.5188857
0.48452854,0.5107814
0.45741168,0.46245438
0.4304917,0.44345814
0.4037704,0.4224389
0.377208,0.38936388
0.35079575,0.36218086
0.32452545,0.30207217
0.3000777,0.29130745
0.27436242,0.2501364
0.259177,0.21005246
0.23826668,0.24811558
0.21244358,0.20959045
0.18670523,0.18349698
0.16264357,0.16843155
0.13951086,0.16600671
0.11435568,0.12352197
0.09113327,0.11491288
0.06570783,0.07969469
0.04033953,0.058613688
0.015017003,0.042589128
0.0,0.039410174
0.0,0.03708279
0.0,0.035193115
0.0,0.036261708
0.0,0.03802091
0.0,0.035960495
0.0,0.039905548
0.0,0.03734806
0.0,0.03814751
0.0,0.038227707
0.0,0.039716363
0.0,0.041411698
0.0,0.033888876
0.0,0.044492453
0.0,0.035230935
0.0,0.0350568
0.0,0.039036036
0.0,0.034310907
0.0,0.03784153
0.0,0.037585467
0.0,0.03727016
0.0,0.037793905
0.0,0.040279567
0.0,0.042051464
0.0,0.0369173
0.0,0.042904496
0.0,0.03905478
0.0,0.041067213
0.0,0.036013007
0.0,0.0394952
0.0,0.036079288
0.0,0.036528647
0.0,0.036213994
0.0,0.03770542
0.0,0.03721592
0.0,0.039564878
0.0,0.041778177
0.0,0.03271365
0.0,0.041965574
0.0,0.04449314
0.0,0.034631103
0.0,0.043977648
0.0,0.039603412
0.0,0.03529969
0.0,0.04082939
0.0,0.040931374
0.0,0.040637463
0.0,0.037878156
0.0,0.03780374
0.0,0.037160903
0.0,0.039224327
0.0,0.038854122
0.0,0.035196304
0.0,0.038275898
0.0,0.04016429
0.0,0.034892052
0.0,0.03994721
